# Fx,Fy
0.000000000000000000e+00,8.026656429226397549e-03
0.000000000000000000e+00,8.016684745927316058e-03
0.000000000000000000e+00,8.006806300862034931e-03
0.000000000000000000e+00,7.997020134598020746e-03
0.000000000000000000e+00,7.987325296425762389e-03
0.000000000000000000e+00,7.977720844548619183e-03
0.000000000000000000e+00,7.968205846246023683e-03
0.000000000000000000e+00,7.958779378010039096e-03
0.000000000000000000e+00,7.949440525685247394e-03
0.000000000000000000e+00,7.940188384565338708e-03
0.000000000000000000e+00,7.931022059466386054e-03
0.000000000000000000e+00,7.921940664826765399e-03
0.000000000000000000e+00,7.912943324717147675e-03
0.000000000000000000e+00,7.904029172917104162e-03
0.000000000000000000e+00,7.895197352915106492e-03
0.000000000000000000e+00,7.886447017955156014e-03
0.000000000000000000e+00,7.877777330976831749e-03
0.000000000000000000e+00,7.869187464675242438e-03
0.000000000000000000e+00,7.860676601464389179e-03
0.000000000000000000e+00,7.852243933420544053e-03
0.000000000000000000e+00,7.843888662305564807e-03
0.000000000000000000e+00,7.835609999476966792e-03
0.000000000000000000e+00,7.827407165887922957e-03
0.000000000000000000e+00,7.819279391997335793e-03
0.000000000000000000e+00,7.811225917743191971e-03
0.000000000000000000e+00,7.803245992472618298e-03
0.000000000000000000e+00,7.795338874881929669e-03
0.000000000000000000e+00,7.787503832943354354e-03
0.000000000000000000e+00,7.779740143828428600e-03
0.000000000000000000e+00,7.772047093858036604e-03
0.000000000000000000e+00,7.764423978402490434e-03
0.000000000000000000e+00,7.756870101824908659e-03
0.000000000000000000e+00,7.749384777377965605e-03
0.000000000000000000e+00,7.741967327143939315e-03
0.000000000000000000e+00,7.734617081938122141e-03
0.000000000000000000e+00,7.727333381222223352e-03
0.000000000000000000e+00,7.720115573024433075e-03
0.000000000000000000e+00,7.712963013866147577e-03
0.000000000000000000e+00,7.705875068662049188e-03
0.000000000000000000e+00,7.698851110610194226e-03
0.000000000000000000e+00,7.691890521142052961e-03
0.000000000000000000e+00,7.684992689835912216e-03
0.000000000000000000e+00,7.678157014276987269e-03
0.000000000000000000e+00,7.671382900030776497e-03
0.000000000000000000e+00,7.664669760513165286e-03
0.000000000000000000e+00,7.658017016933804655e-03
0.000000000000000000e+00,7.651424098179537836e-03
0.000000000000000000e+00,7.644890440734464221e-03
0.000000000000000000e+00,7.638415488603333969e-03
0.000000000000000000e+00,7.631998693224950614e-03
0.000000000000000000e+00,7.625639513368920319e-03
0.000000000000000000e+00,7.619337415079030507e-03
0.000000000000000000e+00,7.613091871546684430e-03
0.000000000000000000e+00,7.606902363067602479e-03
0.000000000000000000e+00,7.600768376931910097e-03
0.000000000000000000e+00,7.594689407364185740e-03
0.000000000000000000e+00,7.588664955403556789e-03
0.000000000000000000e+00,7.582694528863731520e-03
0.000000000000000000e+00,7.576777642223087028e-03
0.000000000000000000e+00,7.570913816574709188e-03
0.000000000000000000e+00,7.565102579499827229e-03
0.000000000000000000e+00,7.559343465034507048e-03
0.000000000000000000e+00,7.553636013583053810e-03
0.000000000000000000e+00,7.547979771811430538e-03
0.000000000000000000e+00,7.542374292620612763e-03
0.000000000000000000e+00,7.536819135016692428e-03
0.000000000000000000e+00,7.531313864104216549e-03
0.000000000000000000e+00,7.525858050919653763e-03
0.000000000000000000e+00,7.520451272458039682e-03
0.000000000000000000e+00,7.515093111533088788e-03
0.000000000000000000e+00,7.509783156747218413e-03
0.000000000000000000e+00,7.504521002384967332e-03
0.000000000000000000e+00,7.499306248379689066e-03
0.000000000000000000e+00,7.494138500230285160e-03
0.000000000000000000e+00,7.489017368924599793e-03
0.000000000000000000e+00,7.483942470879467734e-03
0.000000000000000000e+00,7.478913427884092968e-03
0.000000000000000000e+00,7.473929867033435315e-03
0.000000000000000000e+00,7.468991420651605040e-03
0.000000000000000000e+00,7.464097726248564157e-03
0.000000000000000000e+00,7.459248426430198364e-03
0.000000000000000000e+00,7.454443168871671688e-03
0.000000000000000000e+00,7.449681606224167751e-03
0.000000000000000000e+00,7.444963396074921747e-03
0.000000000000000000e+00,7.440288200893929726e-03
0.000000000000000000e+00,7.435655687950681880e-03
0.000000000000000000e+00,7.431065529274194503e-03
0.000000000000000000e+00,7.426517401593057954e-03
0.000000000000000000e+00,7.422010986295468626e-03
0.000000000000000000e+00,7.417545969342631551e-03
0.000000000000000000e+00,7.413122041228792369e-03
0.000000000000000000e+00,7.408738896931277296e-03
0.000000000000000000e+00,7.404396235873855758e-03
0.000000000000000000e+00,7.400093761826820327e-03
0.000000000000000000e+00,7.395831182913648050e-03
0.000000000000000000e+00,7.391608211501088377e-03
0.000000000000000000e+00,7.387424564205824495e-03
0.000000000000000000e+00,7.383279961804545266e-03
0.000000000000000000e+00,7.379174129197307863e-03
0.000000000000000000e+00,7.375106795370900414e-03
0.000000000000000000e+00,7.371077693335559289e-03
0.000000000000000000e+00,7.367086560078339730e-03
0.000000000000000000e+00,7.363133136533139833e-03
0.000000000000000000e+00,7.359217167517417835e-03
0.000000000000000000e+00,7.355338401695554751e-03
0.000000000000000000e+00,7.351496591525563673e-03
0.000000000000000000e+00,7.347691493225783077e-03
0.000000000000000000e+00,7.343922866734908794e-03
0.000000000000000000e+00,7.340190475655372637e-03
0.000000000000000000e+00,7.336494087220035709e-03
0.000000000000000000e+00,7.332833472232236360e-03
0.000000000000000000e+00,7.329208405065790188e-03
0.000000000000000000e+00,7.325618663578392642e-03
0.000000000000000000e+00,7.322064029104957683e-03
0.000000000000000000e+00,7.318544286394335074e-03
0.000000000000000000e+00,7.315059223589326365e-03
0.000000000000000000e+00,7.311608632160071508e-03
0.000000000000000000e+00,7.308192306914040870e-03
0.000000000000000000e+00,7.304810045916099170e-03
0.000000000000000000e+00,7.301461650445206786e-03
0.000000000000000000e+00,7.298146925007742425e-03
0.000000000000000000e+00,7.294865677244244395e-03
0.000000000000000000e+00,7.291617717936071941e-03
0.000000000000000000e+00,7.288402860938791861e-03
0.000000000000000000e+00,7.285220923182178510e-03
0.000000000000000000e+00,7.282071724590277739e-03
0.000000000000000000e+00,7.278955088078076230e-03
0.000000000000000000e+00,7.275870839521525468e-03
0.000000000000000000e+00,7.272818807700920374e-03
0.000000000000000000e+00,7.269798824280915284e-03
0.000000000000000000e+00,7.266810723783878601e-03
0.000000000000000000e+00,7.263854343553255433e-03
0.000000000000000000e+00,7.260929523703607558e-03
0.000000000000000000e+00,7.258036107110621415e-03
0.000000000000000000e+00,7.255173939381132087e-03
0.000000000000000000e+00,7.252342868803163256e-03
0.000000000000000000e+00,7.249542746329273868e-03
0.000000000000000000e+00,7.246773425553243442e-03
0.000000000000000000e+00,7.244034762646789360e-03
0.000000000000000000e+00,7.241326616389542892e-03
0.000000000000000000e+00,7.238648848059137109e-03
0.000000000000000000e+00,7.236001321487828264e-03
0.000000000000000000e+00,7.233383902949253041e-03
0.000000000000000000e+00,7.230796461211719262e-03
0.000000000000000000e+00,7.228238867448277816e-03
0.000000000000000000e+00,7.225710995240053336e-03
0.000000000000000000e+00,7.223212720529614828e-03
0.000000000000000000e+00,7.220743921620975669e-03
0.000000000000000000e+00,7.218304479112980232e-03
0.000000000000000000e+00,7.215894275902634547e-03
0.000000000000000000e+00,7.213513197171783631e-03
0.000000000000000000e+00,7.211161130293852750e-03
0.000000000000000000e+00,7.208837964893799466e-03
0.000000000000000000e+00,7.206543592771508244e-03
0.000000000000000000e+00,7.204277907875145104e-03
0.000000000000000000e+00,7.202040806287834940e-03
0.000000000000000000e+00,7.199832186197685502e-03
0.000000000000000000e+00,7.197651947887795387e-03
0.000000000000000000e+00,7.195499993692955343e-03
0.000000000000000000e+00,7.193376227966341574e-03
0.000000000000000000e+00,7.191280557096169090e-03
0.000000000000000000e+00,7.189212889442408994e-03
0.000000000000000000e+00,7.187173135313473793e-03
0.000000000000000000e+00,7.185161206966217406e-03
0.000000000000000000e+00,7.183177018562636462e-03
0.000000000000000000e+00,7.181220486159878291e-03
0.000000000000000000e+00,7.179291527676934237e-03
0.000000000000000000e+00,7.177390062867994303e-03
0.000000000000000000e+00,7.175516013319116482e-03
0.000000000000000000e+00,7.173669302391605385e-03
0.000000000000000000e+00,7.171849855238665583e-03
0.000000000000000000e+00,7.170057598752110906e-03
0.000000000000000000e+00,7.168292461542380423e-03
0.000000000000000000e+00,7.166554373948530454e-03
0.000000000000000000e+00,7.164843267974951857e-03
0.000000000000000000e+00,7.163159077284708687e-03
0.000000000000000000e+00,7.161501737182884852e-03
0.000000000000000000e+00,7.159871184583277426e-03
0.000000000000000000e+00,7.158267358008396641e-03
0.000000000000000000e+00,7.156690197546167198e-03
0.000000000000000000e+00,7.155139644823282907e-03
0.000000000000000000e+00,7.153615643028521376e-03
0.000000000000000000e+00,7.152118136806162596e-03
0.000000000000000000e+00,7.150647072332594334e-03
0.000000000000000000e+00,7.149202397236376072e-03
0.000000000000000000e+00,7.147784060571593656e-03
0.000000000000000000e+00,7.146392012844504649e-03
0.000000000000000000e+00,7.145026205943594277e-03
0.000000000000000000e+00,7.143686593142906105e-03
0.000000000000000000e+00,7.142373129085388683e-03
0.000000000000000000e+00,7.141085769749588863e-03
0.000000000000000000e+00,7.139824472419675772e-03
0.000000000000000000e+00,7.138589195695432821e-03
0.000000000000000000e+00,7.137379899448959009e-03
0.000000000000000000e+00,7.136196544814676912e-03
0.000000000000000000e+00,7.135039094166018003e-03
0.000000000000000000e+00,7.133907511068793283e-03
0.000000000000000000e+00,7.132801760324491980e-03
0.000000000000000000e+00,7.131721807883684150e-03
0.000000000000000000e+00,7.130667620879327373e-03
0.000000000000000000e+00,7.129639167550161361e-03
0.000000000000000000e+00,7.128636417270683978e-03
0.000000000000000000e+00,7.127659340521175224e-03
0.000000000000000000e+00,7.126707908834406524e-03
0.000000000000000000e+00,7.125782094832278091e-03
0.000000000000000000e+00,7.124881872149213535e-03
0.000000000000000000e+00,7.124007215438821206e-03
0.000000000000000000e+00,7.123158100373894186e-03
0.000000000000000000e+00,7.122334503593119592e-03
0.000000000000000000e+00,7.121536402694417234e-03
0.000000000000000000e+00,7.120763776214955598e-03
0.000000000000000000e+00,7.120016603621159845e-03
0.000000000000000000e+00,7.119294865275405115e-03
0.000000000000000000e+00,7.118598542426024522e-03
0.000000000000000000e+00,7.117927617164010456e-03
0.000000000000000000e+00,7.117282072469643950e-03
0.000000000000000000e+00,7.116661892095921260e-03
0.000000000000000000e+00,7.116067060631836583e-03
0.000000000000000000e+00,7.115497563445760676e-03
0.000000000000000000e+00,7.114953386665456847e-03
0.000000000000000000e+00,7.114434517181411621e-03
0.000000000000000000e+00,7.113940942600205375e-03
0.000000000000000000e+00,7.113472651231189658e-03
0.000000000000000000e+00,1.452938070101050805e-02
3.026061276650763091e-02,2.347679290684356879e-02
4.549772892656582524e-02,3.223281330560712199e-02
7.003963117751371703e-02,4.077907485908749408e-02
8.790459416118841240e-02,4.908914540706743601e-02
1.099357639380994234e-01,5.717858646504980769e-02
1.288904238006159386e-01,6.505389403727912523e-02
1.496760530834223279e-01,7.273709500922431737e-02
1.690158339876847715e-01,8.024350127362911422e-02
1.891291858332090348e-01,8.759360624784662264e-02
2.085362773060487895e-01,9.480337959149820470e-02
2.282403108892727683e-01,1.018899821661523042e-01
2.475743986329556057e-01,1.088675529767324512e-01
2.669919342505132631e-01,1.157499602217448853e-01
2.861931818509894088e-01,1.225490003754570179e-01
3.053831628248898644e-01,1.292757393019838830e-01
3.244276462178321552e-01,1.359397689334473913e-01
3.434195011809937914e-01,1.425498784208745207e-01
3.622989326349331241e-01,1.491137705718836859e-01
3.811081631015363347e-01,1.556384124710274985e-01
3.998207742742720949e-01,1.621299477603510564e-01
4.184560941731114703e-01,1.685938912312212601e-01
4.370026059062928070e-01,1.750351209615730319e-01
4.554692610206561021e-01,1.814579945423810958e-01
4.738511510852747022e-01,1.878663707057959265e-01
4.921524993120570679e-01,1.942636842439582345e-01
5.103712957171510078e-01,2.006529758108066552e-01
5.285095872074658807e-01,2.070369435999397378e-01
5.465666106654855083e-01,2.134179727713703123e-01
5.645433936507594508e-01,2.197981730203069084e-01
5.824396904208831716e-01,2.261794046061926799e-01
6.002560371970192543e-01,2.325633066814847272e-01
6.179923876446278275e-01,2.389513192173819967e-01
6.356490305741788749e-01,2.453447048753532034e-01
6.532259837221572329e-01,2.517445670331408536e-01
6.707234035710497588e-01,2.581518669179128089e-01
6.881413169052518208e-01,2.645674382392004809e-01
7.054798040527350267e-01,2.709920007275090637e-01
7.227388805911495462e-01,2.774261719328763309e-01
7.399185795417110301e-01,2.838704779785539145e-01
7.570188996458533381e-01,2.903253630401148033e-01
7.740398424763191843e-01,2.967911979135096079e-01
7.909813901201613318e-01,3.032682876166259422e-01
8.078435221412562095e-01,3.097568782288639966e-01
8.246262061802820398e-01,3.162571629816746110e-01
8.413294058764533290e-01,3.227692877249133119e-01
8.579530770894997493e-01,3.292933558050614717e-01
8.744971717319481863e-01,3.358294324377086859e-01
8.909616363998142941e-01,3.423775486145408387e-01
9.073464143274267979e-01,3.489377046031305607e-01
9.236514450205540738e-01,3.555098730764638670e-01
9.398766653272933036e-01,3.620940019155782785e-01
9.560220094642633004e-01,3.686900167170570342e-01
9.720874096544956933e-01,3.752978230383630098e-01
9.880727962878992354e-01,3.819173084076177282e-01
1.003978098334064484e+00,3.885483441232484569e-01
1.019803243531015813e+00,3.951907868653925515e-01
1.035548158671861341e+00,4.018444801390497201e-01
1.051212769781519896e+00,4.085092555666047787e-01
1.066797002326430821e+00,4.151849340456281734e-01
1.082300781366788422e+00,4.218713267861562422e-01
1.097724031715173076e+00,4.285682362400178302e-01
1.113066678062993420e+00,4.352754569336914070e-01
1.128328645103065409e+00,4.419927762147313199e-01
1.143509857632700077e+00,4.487199749208659050e-01
1.158610240649705858e+00,4.554568279798609787e-01
1.173629719435757890e+00,4.622031049475028297e-01
1.188568219632164524e+00,4.689585704899823515e-01
1.203425667307074676e+00,4.757229848167754405e-01
1.218201989015705200e+00,4.824961040689523806e-01
1.232897111854345029e+00,4.892776806677656687e-01
4.769496471672907134e-01,-5.372800080498327802e-01
4.549493039064200772e-01,-4.662132672331546490e-01
4.320323738164866256e-01,-4.160047841742243735e-01
4.088661898670409300e-01,-4.158851446026369802e-01
3.857300880807956744e-01,-4.211647330209734030e-01
3.627650197783660602e-01,-4.370101213957721109e-01
3.400262969083200915e-01,-4.539289719277035950e-01
3.175381043413372240e-01,-4.728194904511282548e-01
2.953061117749022912e-01,-4.916707707165359209e-01
2.733293524458657586e-01,-5.106465000606887905e-01
2.516031750074798623e-01,-5.293324293775776290e-01
2.301218168774399331e-01,-5.477706817644810711e-01
2.088790696626796617e-01,-5.658878833063361036e-01
1.878688190952804149e-01,-5.837061303202074614e-01
1.670851767306436031e-01,-6.012237535549709300e-01
1.465225767209465957e-01,-6.184584854396329989e-01
1.261757860390844144e-01,-6.354225407355388322e-01
1.060399066222617037e-01,-6.521315050496632182e-01
8.611036010997441537e-02,-6.685991410843140637e-01
6.638287167053391613e-02,-6.848392554404226784e-01
4.685345120289063914e-02,-7.008646424453808255e-01
2.751837533095713439e-02,-7.166875058629009754e-01
8.374169821951937820e-03,-7.323192704271165310e-01
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
